Loc_Name,Char,100,250,500
1,char2,42,43,NA
2,char2,112,111,NA
3,char3,74,73,68
4,char3,49,46,45
5,char2,84,85,NA
6,char3,34,36,NA
7,char1,91,88,87
8,char2,79,80,NA
