Site,Recorder,Dist1,Dist2,dBLoss_Spherical
Munkgu,NA,10,100,20
Munkgu,NA,10,250,28
Munkgu,NA,10,500,66
Maliau,M1,26.4,51.1,5.7
Maliau,M2,26.4,96.1,11.2
Maliau,M3,26.4,144.4,14.8
Maliau,M4,26.4,193,17.3
Maliau,M5,26.4,232.9,18.9
Maliau,M6,26.4,288.7,20.8
Maliau,M7,26.4,343.6,22.3
